2020-01-02 22:25:52 INFO  Version:21 - HV000001: Hibernate Validator 6.0.16.Final
2020-01-02 22:25:53 INFO  Application:50 - Starting Application on DESKTOP-9TJGKIL with PID 7308 (F:\study\project\dreamshop\dreamshop-api\target\classes started by DreamHeng in F:\study\project\dreamshop)
2020-01-02 22:25:53 INFO  Application:679 - The following profiles are active: dev
2020-01-02 22:25:55 WARN  ClassPathMapperScanner:44 - No MyBatis mapper was found in '[com.dreamshop]' package. Please check your configuration.
2020-01-02 22:25:55 INFO  PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$73aaa42e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-02 22:25:56 INFO  TomcatWebServer:90 - Tomcat initialized with port(s): 8888 (http)
2020-01-02 22:25:56 INFO  ContextLoader:296 - Root WebApplicationContext: initialization completed in 2931 ms
2020-01-02 22:25:58 INFO  ThreadPoolTaskExecutor:171 - Initializing ExecutorService 'applicationTaskExecutor'
2020-01-02 22:25:58 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.util.MsUtil CLASS_CACHE cache.
2020-01-02 22:25:58 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.genid.GenIdUtil CACHE cache.
2020-01-02 22:25:58 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.version.VersionUtil CACHE cache.
2020-01-02 22:25:58 INFO  MapperCacheDisabler:83 - Clear EntityHelper entityTableMap cache.
2020-01-02 22:25:58 INFO  DocumentationPluginsBootstrapper:84 - Context refreshed
2020-01-02 22:25:58 INFO  DocumentationPluginsBootstrapper:87 - Found 1 custom documentation plugin(s)
2020-01-02 22:25:58 INFO  ApiListingReferenceScanner:44 - Scanning for api listing references
2020-01-02 22:25:58 INFO  CachingOperationNameGenerator:40 - Generating unique operation named: catsUsingGET_1
2020-01-02 22:25:58 WARN  OperationImplicitParameterReader:88 - Coercing to be of type string. This may not even be a scalar type in actuality
2020-01-02 22:25:58 WARN  OperationImplicitParameterReader:88 - Coercing to be of type string. This may not even be a scalar type in actuality
2020-01-02 22:25:58 WARN  OperationImplicitParameterReader:88 - Coercing to be of type string. This may not even be a scalar type in actuality
2020-01-02 22:25:58 WARN  OperationImplicitParameterReader:88 - Coercing to be of type string. This may not even be a scalar type in actuality
2020-01-02 22:25:58 WARN  OperationImplicitParameterReader:88 - Coercing to be of type string. This may not even be a scalar type in actuality
2020-01-02 22:25:58 WARN  OperationImplicitParameterReader:88 - Coercing to be of type string. This may not even be a scalar type in actuality
2020-01-02 22:25:58 WARN  OperationImplicitParameterReader:88 - Coercing to be of type string. This may not even be a scalar type in actuality
2020-01-02 22:25:58 INFO  TomcatWebServer:204 - Tomcat started on port(s): 8888 (http) with context path ''
2020-01-02 22:25:58 INFO  Application:59 - Started Application in 6.268 seconds (JVM running for 7.698)
2020-01-02 22:26:11 INFO  DispatcherServlet:524 - Initializing Servlet 'dispatcherServlet'
2020-01-02 22:26:11 INFO  DispatcherServlet:546 - Completed initialization in 13 ms
2020-01-02 22:26:11 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.CarouselServiceImpl.queryAll ======
2020-01-02 22:26:11 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.CategoryServiceImpl.queryAllRootLevelCat ======
2020-01-02 22:26:11 INFO  HikariDataSource:110 - DateSourceHikariCP - Starting...
2020-01-02 22:26:11 INFO  HikariDataSource:123 - DateSourceHikariCP - Start completed.
2020-01-02 22:26:11 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：320 毫秒 ======
2020-01-02 22:26:11 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：326 毫秒 ======
2020-01-02 22:26:12 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.CategoryServiceImpl.getSixNewItemsLazy ======
2020-01-02 22:26:12 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：35 毫秒 ======
2020-01-02 22:26:13 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.CategoryServiceImpl.getSixNewItemsLazy ======
2020-01-02 22:26:13 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：5 毫秒 ======
2020-01-02 22:26:13 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.CategoryServiceImpl.getSixNewItemsLazy ======
2020-01-02 22:26:13 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：8 毫秒 ======
2020-01-02 22:26:14 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.CategoryServiceImpl.getSubCatList ======
2020-01-02 22:26:14 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：11 毫秒 ======
2020-01-02 22:26:14 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.CategoryServiceImpl.getSubCatList ======
2020-01-02 22:26:14 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：7 毫秒 ======
2020-01-02 22:26:14 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.CategoryServiceImpl.getSubCatList ======
2020-01-02 22:26:14 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：6 毫秒 ======
2020-01-02 22:26:14 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.CategoryServiceImpl.getSubCatList ======
2020-01-02 22:26:14 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：6 毫秒 ======
2020-01-02 22:26:14 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.CategoryServiceImpl.getSubCatList ======
2020-01-02 22:26:14 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：7 毫秒 ======
2020-01-02 22:26:16 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.ItemServiceImpl.queryItemById ======
2020-01-02 22:26:16 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：53 毫秒 ======
2020-01-02 22:26:16 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.ItemServiceImpl.queryItemImgList ======
2020-01-02 22:26:16 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：3 毫秒 ======
2020-01-02 22:26:16 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.ItemServiceImpl.queryItemSpecList ======
2020-01-02 22:26:16 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：14 毫秒 ======
2020-01-02 22:26:16 INFO  ServiceLogAspect:37 - ====== 开始执行 class com.dreamshop.service.impl.ItemServiceImpl.queryItemParams ======
2020-01-02 22:26:16 INFO  ServiceLogAspect:55 - ====== 执行结束，耗时：10 毫秒 ======
